sunpaths_done/Lat0_Lon0/Ls0 , 0 , 0 , 0 ,  90.2086901857  ,  86.2758809385  ,  6.24827624635  , 14710073.057 , 40.2117348493
sunpaths_done/Lat0_Lon0/Ls0 , 0 , 0 , 0 ,  90.2077249603  ,  82.6063811282  ,  6.49291112839  , 14710073.057 , 40.2117348493
sunpaths_done/Lat0_Lon0/Ls0 , 0 , 0 , 0 ,  90.2076042309  ,  78.9368805881  ,  6.73754601624  , 14710073.057 , 40.2117348493
sunpaths_done/Lat0_Lon0/Ls0 , 0 , 0 , 0 ,  90.208344306  ,  75.2673795308  ,  6.98218090899  , 14710073.057 , 40.2117348493
sunpaths_done/Lat0_Lon0/Ls0 , 0 , 0 , 0 ,  90.2099805345  ,  71.5978783107  ,  7.22681579637  , 14710073.057 , 40.2117348493
sunpaths_done/Lat0_Lon0/Ls0 , 0 , 0 , 0 ,  90.2125697233  ,  67.9283768134  ,  7.47145070005  , 14710073.057 , 40.2117348493
sunpaths_done/Lat0_Lon0/Ls0 , 0 , 0 , 0 ,  90.2161939317  ,  64.2588754311  ,  7.71608560907  , 14710073.057 , 40.2117348493
sunpaths_done/Lat0_Lon0/Ls0 , 0 , 0 , 0 ,  90.2209661055  ,  60.58937442  ,  7.96072052345  , 14710073.057 , 40.2117348493
sunpaths_done/Lat0_Lon0/Ls0 , 0 , 0 , 0 ,  90.2270382739  ,  56.9198742378  ,  8.20535543245  , 14710073.057 , 40.2117348493
sunpaths_done/Lat0_Lon0/Ls0 , 0 , 0 , 0 ,  90.2346134674  ,  53.2503749193  ,  8.44999035752  , 14710073.057 , 40.2117348493
sunpaths_done/Lat0_Lon0/Ls0 , 0 , 0 , 0 ,  90.2439632075  ,  49.5808770655  ,  8.69462528793  , 14710073.057 , 40.2117348493
sunpaths_done/Lat0_Lon0/Ls0 , 0 , 0 , 0 ,  90.2554536351  ,  45.9113812406  ,  8.93926022345  , 14710073.057 , 40.2117348493
sunpaths_done/Lat0_Lon0/Ls0 , 0 , 0 , 0 ,  90.2695854739  ,  42.2418881746  ,  9.18389516454  , 14710073.057 , 40.2117348493
sunpaths_done/Lat0_Lon0/Ls0 , 0 , 0 , 0 ,  90.2870570004  ,  38.5723990305  ,  9.42853010026  , 14710073.057 , 40.2117348493
sunpaths_done/Lat0_Lon0/Ls0 , 0 , 0 , 0 ,  90.3088669182  ,  34.9029148915  ,  9.6731650518  , 14710073.057 , 40.2117348493
sunpaths_done/Lat0_Lon0/Ls0 , 0 , 0 , 0 ,  90.3364899035  ,  31.2334379498  ,  9.91780000915  , 14710073.057 , 40.2117348493
sunpaths_done/Lat0_Lon0/Ls0 , 0 , 0 , 0 ,  90.3721925313  ,  27.5639713307  ,  10.1624349714  , 14710073.057 , 40.2117348493
sunpaths_done/Lat0_Lon0/Ls0 , 0 , 0 , 0 ,  90.4196404337  ,  23.8945201924  ,  10.4070699282  , 14710073.057 , 40.2117348493
sunpaths_done/Lat0_Lon0/Ls0 , 0 , 0 , 0 ,  90.4851665337  ,  20.225092827  ,  10.6517049013  , 14710073.057 , 40.2117348493
sunpaths_done/Lat0_Lon0/Ls0 , 0 , 0 , 0 ,  90.5807258528  ,  16.5557056335  ,  10.8963398798  , 14710073.057 , 40.2117348493
sunpaths_done/Lat0_Lon0/Ls0 , 0 , 0 , 0 ,  90.7318983195  ,  12.8863933136  ,  11.1409748635  , 14710073.057 , 40.2117348493
sunpaths_done/Lat0_Lon0/Ls0 , 0 , 0 , 0 ,  91.0050038915  ,  9.21724595462  ,  11.3856098419  , 14710073.057 , 40.2117348493
sunpaths_done/Lat0_Lon0/Ls0 , 0 , 0 , 0 ,  91.6417681682  ,  5.54859097463  ,  11.6302448364  , 14710073.057 , 40.2117348493
sunpaths_done/Lat0_Lon0/Ls0 , 0 , 0 , 0 ,  94.7666171559  ,  1.88331132881  ,  11.8748798361  , 14710073.057 , 40.2117348493
sunpaths_done/Lat0_Lon0/Ls0 , 0 , 0 , 0 ,  265.082419872  ,  1.79934159175  ,  12.1195148412  , 14710073.057 , 40.2117348493
sunpaths_done/Lat0_Lon0/Ls0 , 0 , 0 , 0 ,  268.403933446  ,  5.46435495864  ,  12.3641498517  , 14710073.057 , 40.2117348493
sunpaths_done/Lat0_Lon0/Ls0 , 0 , 0 , 0 ,  269.056716661  ,  9.13298968285  ,  12.6087848565  , 14710073.057 , 40.2117348493
sunpaths_done/Lat0_Lon0/Ls0 , 0 , 0 , 0 ,  269.334476241  ,  12.8021333362  ,  12.8534198773  , 14710073.057 , 40.2117348493
sunpaths_done/Lat0_Lon0/Ls0 , 0 , 0 , 0 ,  269.487835327  ,  16.4714459686  ,  13.0980549039  , 14710073.057 , 40.2117348493
sunpaths_done/Lat0_Lon0/Ls0 , 0 , 0 , 0 ,  269.5847966  ,  20.1408353683  ,  13.3426899354  , 14710073.057 , 40.2117348493
sunpaths_done/Lat0_Lon0/Ls0 , 0 , 0 , 0 ,  269.651443369  ,  23.8102660142  ,  13.5873249617  , 14710073.057 , 40.2117348493
sunpaths_done/Lat0_Lon0/Ls0 , 0 , 0 , 0 ,  269.69992564  ,  27.4797217373  ,  13.8319600038  , 14710073.057 , 40.2117348493
sunpaths_done/Lat0_Lon0/Ls0 , 0 , 0 , 0 ,  269.736666642  ,  31.1491936638  ,  14.0765950515  , 14710073.057 , 40.2117348493
sunpaths_done/Lat0_Lon0/Ls0 , 0 , 0 , 0 ,  269.765380395  ,  34.8186767424  ,  14.3212301044  , 14710073.057 , 40.2117348493
sunpaths_done/Lat0_Lon0/Ls0 , 0 , 0 , 0 ,  269.788363143  ,  38.4881676872  ,  14.565865152  , 14710073.057 , 40.2117348493
sunpaths_done/Lat0_Lon0/Ls0 , 0 , 0 , 0 ,  269.807110341  ,  42.1576647796  ,  14.8105002156  , 14710073.057 , 40.2117348493
sunpaths_done/Lat0_Lon0/Ls0 , 0 , 0 , 0 ,  269.822637193  ,  45.8271664704  ,  15.0551352845  , 14710073.057 , 40.2117348493
sunpaths_done/Lat0_Lon0/Ls0 , 0 , 0 , 0 ,  269.835656612  ,  49.4966717805  ,  15.2997703587  , 14710073.057 , 40.2117348493
sunpaths_done/Lat0_Lon0/Ls0 , 0 , 0 , 0 ,  269.846683454  ,  53.1661799996  ,  15.5444054383  , 14710073.057 , 40.2117348493
sunpaths_done/Lat0_Lon0/Ls0 , 0 , 0 , 0 ,  269.856098355  ,  56.8356904349  ,  15.7890405122  , 14710073.057 , 40.2117348493
sunpaths_done/Lat0_Lon0/Ls0 , 0 , 0 , 0 ,  269.864188315  ,  60.5052030092  ,  16.0336756021  , 14710073.057 , 40.2117348493
