LL_sunpaths/Lat-75_Lon0/Ls0 , 0 , -75 , 0 ,  86.5115433078  ,  88.9474122903  ,  6.24278760731  , 12584919.8105 , 35.8899686062
LL_sunpaths/Lat-75_Lon0/Ls0 , 0 , -75 , 0 ,  79.3752544119  ,  87.0579822581  ,  6.73463304807  , 12584919.8105 , 35.8899686062
LL_sunpaths/Lat-75_Lon0/Ls0 , 0 , -75 , 0 ,  72.2155299523  ,  85.2124405285  ,  7.22647851051  , 12584919.8105 , 35.8899686062
LL_sunpaths/Lat-75_Lon0/Ls0 , 0 , -75 , 0 ,  65.0183527458  ,  83.4399116368  ,  7.71832400533  , 12584919.8105 , 35.8899686062
LL_sunpaths/Lat-75_Lon0/Ls0 , 0 , -75 , 0 ,  57.7717686403  ,  81.7689443437  ,  8.21016951039  , 12584919.8105 , 35.8899686062
LL_sunpaths/Lat-75_Lon0/Ls0 , 0 , -75 , 0 ,  50.4666595648  ,  80.227175455  ,  8.70201503709  , 12584919.8105 , 35.8899686062
LL_sunpaths/Lat-75_Lon0/Ls0 , 0 , -75 , 0 ,  43.0974329974  ,  78.8409057896  ,  9.19386058495  , 12584919.8105 , 35.8899686062
LL_sunpaths/Lat-75_Lon0/Ls0 , 0 , -75 , 0 ,  35.6625643804  ,  77.6345835781  ,  9.68570615445  , 12584919.8105 , 35.8899686062
LL_sunpaths/Lat-75_Lon0/Ls0 , 0 , -75 , 0 ,  28.16491884  ,  76.6302079685  ,  10.1775517453  , 12584919.8105 , 35.8899686062
LL_sunpaths/Lat-75_Lon0/Ls0 , 0 , -75 , 0 ,  20.6117754627  ,  75.8466838188  ,  10.6693973576  , 12584919.8105 , 35.8899686062
LL_sunpaths/Lat-75_Lon0/Ls0 , 0 , -75 , 0 ,  13.0144942303  ,  75.2991771062  ,  11.1612429912  , 12584919.8105 , 35.8899686062
LL_sunpaths/Lat-75_Lon0/Ls0 , 0 , -75 , 0 ,  5.38780317707  ,  74.9985333187  ,  11.6530886459  , 12584919.8105 , 35.8899686062
LL_sunpaths/Lat-75_Lon0/Ls0 , 0 , -75 , 0 ,  357.748737848  ,  74.9508247301  ,  12.1449343222  , 12584919.8105 , 35.8899686062
LL_sunpaths/Lat-75_Lon0/Ls0 , 0 , -75 , 0 ,  350.115325246  ,  75.1570835223  ,  12.6367800198  , 12584919.8105 , 35.8899686062
LL_sunpaths/Lat-75_Lon0/Ls0 , 0 , -75 , 0 ,  342.505153588  ,  75.6132564858  ,  13.1286257385  , 12584919.8105 , 35.8899686062
LL_sunpaths/Lat-75_Lon0/Ls0 , 0 , -75 , 0 ,  334.933992522  ,  76.3103875096  ,  13.6204714787  , 12584919.8105 , 35.8899686062
LL_sunpaths/Lat-75_Lon0/Ls0 , 0 , -75 , 0 ,  327.414618076  ,  77.2350030472  ,  14.1123172403  , 12584919.8105 , 35.8899686062
LL_sunpaths/Lat-75_Lon0/Ls0 , 0 , -75 , 0 ,  319.955955885  ,  78.3696505954  ,  14.6041630229  , 12584919.8105 , 35.8899686062
LL_sunpaths/Lat-75_Lon0/Ls0 , 0 , -75 , 0 ,  312.562598499  ,  79.6935262094  ,  15.096008827  , 12584919.8105 , 35.8899686062
LL_sunpaths/Lat-75_Lon0/Ls0 , 0 , -75 , 0 ,  305.234694005  ,  81.183125944  ,  15.5878546633  , 12584919.8105 , 35.8899686062
LL_sunpaths/Lat-75_Lon0/Ls0 , 0 , -75 , 0 ,  297.968159152  ,  82.8128656731  ,  16.0797005097  , 12584919.8105 , 35.8899686062
LL_sunpaths/Lat-75_Lon0/Ls0 , 0 , -75 , 0 ,  290.755142113  ,  84.5556310921  ,  16.5715463776  , 12584919.8105 , 35.8899686062
LL_sunpaths/Lat-75_Lon0/Ls0 , 0 , -75 , 0 ,  283.58466099  ,  86.3832374939  ,  17.0633922665  , 12584919.8105 , 35.8899686062
LL_sunpaths/Lat-75_Lon0/Ls0 , 0 , -75 , 0 ,  276.44334833  ,  88.2667977741  ,  17.5552381768  , 12584919.8105 , 35.8899686062
LL_sunpaths/Lat-75_Lon0/Ls10 , 10 , -75 , 0 ,  309.476468284  ,  84.4985382499  ,  15.3586287382  , 11450636.5977 , 34.7340030304
LL_sunpaths/Lat-75_Lon0/Ls10 , 10 , -75 , 0 ,  302.257753676  ,  86.0492863729  ,  15.8504900873  , 11450636.5977 , 34.7340030304
LL_sunpaths/Lat-75_Lon0/Ls10 , 10 , -75 , 0 ,  295.081786835  ,  87.7279013877  ,  16.3423514487  , 11450636.5977 , 34.7340030304
LL_sunpaths/Lat-75_Lon0/Ls10 , 10 , -75 , 0 ,  287.938763311  ,  89.5075380517  ,  16.8342128226  , 11450636.5977 , 34.7340030304
LL_sunpaths/Lat-75_Lon0/Ls10 , 10 , -75 , 0 ,  73.0098407357  ,  89.8796092382  ,  7.09819802279  , 11450636.5977 , 34.7340030304
LL_sunpaths/Lat-75_Lon0/Ls10 , 10 , -75 , 0 ,  65.8697657604  ,  88.0970255392  ,  7.59005976349  , 11450636.5977 , 34.7340030304
LL_sunpaths/Lat-75_Lon0/Ls10 , 10 , -75 , 0 ,  58.6990167515  ,  86.4118363386  ,  8.08192151628  , 11450636.5977 , 34.7340030304
LL_sunpaths/Lat-75_Lon0/Ls10 , 10 , -75 , 0 ,  51.4874738826  ,  84.8510385383  ,  8.57378328115  , 11450636.5977 , 34.7340030304
LL_sunpaths/Lat-75_Lon0/Ls10 , 10 , -75 , 0 ,  44.2281479568  ,  83.4402450916  ,  9.06564505785  , 11450636.5977 , 34.7340030304
LL_sunpaths/Lat-75_Lon0/Ls10 , 10 , -75 , 0 ,  36.9176487254  ,  82.2032468874  ,  9.55750684686  , 11450636.5977 , 34.7340030304
LL_sunpaths/Lat-75_Lon0/Ls10 , 10 , -75 , 0 ,  29.5564638909  ,  81.1615057683  ,  10.0493686479  , 11450636.5977 , 34.7340030304
LL_sunpaths/Lat-75_Lon0/Ls10 , 10 , -75 , 0 ,  22.1489926764  ,  80.3336027147  ,  10.5412304608  , 11450636.5977 , 34.7340030304
LL_sunpaths/Lat-75_Lon0/Ls10 , 10 , -75 , 0 ,  14.7032885426  ,  79.7346801019  ,  11.0330922966  , 11450636.5977 , 34.7340030304
